release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Cajamarca,33.604397487868916,2.316858646123794,29.058390074578277,38.150404901159554,0.06894510300207503,783,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Callao,35.71673118026904,2.248085559620314,31.305666380591347,40.12779597994673,0.06294208583293372,610,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Cusco,35.82781091918243,2.546438501208622,30.83133505590503,40.824286782459836,0.07107435357836063,716,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Huancavelica,30.724107988942407,2.764973442989379,25.298835372328128,36.149380605556686,0.0899936116610608,771,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Huánuco,35.84962759536246,3.29513323660085,29.38410577924756,42.31514941147737,0.09191541049723793,687,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Ica,38.42711908431893,2.1626227461921186,34.18374452506883,42.670493643569024,0.05627855529442035,716,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Junín,48.46338632407278,1.8156806074994245,44.90076176962709,52.02601087851848,0.03746499667518153,696,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,La Libertad,40.155377051846244,2.431207726401833,35.38500041882931,44.92575368486318,0.060545010529045755,687,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Lambayeque,35.928018009604926,2.3159511245708204,31.383791283156988,40.47224473605287,0.06446086516522227,651,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Lima Metropolitana,41.96643307618137,2.2669663569968277,37.51832145667024,46.414544695692484,0.05401856176057707,796,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Loreto,43.60001655917815,2.5037045511177713,38.68739080658282,48.512642311773476,0.05742439450038974,674,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Madre de Dios,39.115914669592016,2.0248305605606207,35.142908049457375,43.08892128972666,0.051764878251324295,644,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Moquegua,37.8396040239907,1.916176544381118,34.07979209480633,41.599415953175075,0.050639444936216624,670,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Pasco,45.76291943678914,2.169340592842625,41.50636350338588,50.0194753701924,0.04740389423448095,990,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Piura,38.530236089576015,2.9274968317622188,32.786069382711325,44.274402796440704,0.07597920824975751,658,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Puno,46.62326777538927,2.8555160913008937,41.02033755712037,52.22619799365816,0.0612465883999709,979,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Región Lima,39.73044680258668,2.494559598603619,34.83576475233723,44.62512885283613,0.06278710156466726,679,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,San Martín,32.1046773642645,1.9413140473514385,28.295542065678248,35.913812662850745,0.0604682621577223,649,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Tacna,39.76266662628623,2.947272834362044,33.97969657914247,45.54563667343,0.07412160914815673,659,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Tumbes,40.450625599955906,2.97446708093257,34.614296558850505,46.2869546410613,0.07353327759004578,677,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Ucayali,33.262313458871446,3.2730040532417,26.840212259620266,39.68441465812263,0.09839977178041871,695,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Departamento,Áncash,43.874263805347546,2.8827915271263196,38.21781528820851,49.53071232248658,0.06570575269173987,705,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Discapacidad,0,39.45798047060087,0.7631963635060501,37.96048025318382,40.95548068801793,0.019342002667234532,16778,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Discapacidad,1,46.00241347971516,2.1594946950832257,41.76517660329434,50.23965035613598,0.04694307388970925,2029,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Etnicidad,1,39.29575986750219,1.2630864327635052,36.817403971005724,41.77411576399865,0.032143071848524926,5249,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Etnicidad,3,34.71369431087683,4.413092738813406,26.054576354004773,43.37281226774889,0.12712829407588153,433,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Etnicidad,5,39.96285339729462,2.0860172474183196,35.869789762669626,44.05591703191962,0.0521989064864807,1806,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Etnicidad,6,41.197819602802305,0.9748168981290553,39.28508968597729,43.11054951962732,0.02366185656249506,8715,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Etnicidad,9,39.16480437729177,1.9588180940090432,35.32132364032447,43.008285114259074,0.05001475496057347,2604,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Idioma del hogar,1,40.413145526965955,0.76543660294914,38.91124963994995,41.91504141398196,0.018940287695210386,17498,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Idioma del hogar,3,36.47976746938579,2.2895321061194545,31.98737862865984,40.97215631011174,0.06276169682388612,958,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Idioma del hogar,4,34.854330789496395,4.638920058667673,25.75210739246353,43.95655418652926,0.13309450945090717,275,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Sexo,1,44.85221539635554,1.0590259271542233,42.77425534308915,46.93017544962193,0.023611451915935333,9608,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Sexo,2,35.32824066430395,0.9679469702364922,33.428990526739796,37.22749080186809,0.027398674602398664,9199,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Tipo de hogar,1,39.34597288682959,0.7755691511365953,37.82419549376972,40.867750279889464,0.01971152558274151,13464,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Tipo de hogar,2,43.08234682426602,1.6659992912198935,39.813418380533115,46.35127526799893,0.03867011465312108,4397,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Tipo de hogar,3,39.385040829807444,3.070395936441631,33.36048567960287,45.40959598001202,0.07795842969186131,929,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Área,1,41.13594389536034,0.8655938265183608,39.436708624040016,42.83517916668066,0.021042274579142203,15576,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Área,2,36.71517264688632,1.1614856585568443,34.429260326894436,39.00108496687821,0.03163503191793776,3231,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Área × sexo,Rural Hombre,30.645482488345426,1.558189684549329,27.588091883560224,33.702873093130634,0.050845656782917796,1613,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Área × sexo,Rural Mujer,42.985674693085976,1.5788777534715879,39.887691143692514,46.08365824247943,0.036730323875212835,1618,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
